ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison	treshold	Average_normal	Average_obese	Average_overweight	Average_underweight	Median_normal	Median_obese	Median_overweight	Median_underweight
hsa-miR-1197-5p:Novel	3.04637627531468	1.30925716371669	0.9677208926842	1.35292848755715	0.176078477474446	0.753625042404956	obese_vs_normal	FALSE	1.55193230723138	3.26284237029378	3.17512775310645	9.52579559504779	0.87361872915729	1.68392225763013	0.595817340433505	1.34632573161928
hsa-miR-1199-3p	4.04369336335611	-1.14026196728747	0.815412394017183	-1.39838684775184	0.161996930545902	0.737558379245703	obese_vs_normal	FALSE	3.58343022805754	1.20370547444507	4.44211977079263	4.86308701141817	2.46817935461582	0.446343672418716	1.38580940768048	2.83321039875466
hsa-miR-1199-5p	4.68953521787824	1.0198207953163	0.84123368364147	1.21229191739182	0.225400656740497	0.817804792442285	obese_vs_normal	FALSE	4.30622104043204	5.32307328781915	4.40921398339324	3.46150255452407	2.10403961048936	1.2629416932226	1.27945031165681	1.22189834319687
hsa-miR-1200	5.34687612469762	1.62159650820758	0.949600202025777	1.7076623454252	0.0876990128236918	0.615503264372698	obese_vs_normal	FALSE	5.48781996855975	4.57910784539402	3.05021838449551	3.49864579670141	1.93875973120034	0.892687344837432	2.55890062331362	0.758313999272585
hsa-miR-1200-3p:Novel	6.53645173983319	0.644125810157476	0.758615536155184	0.849080699588668	0.395836389155107	0.874968362688846	obese_vs_normal	FALSE	5.02381927783878	6.18246048268555	9.8270708275798	5.74392302557737	3.1901808481575	4.20738213729777	3.43570426910072	3.71475067628938
hsa-miR-1202	33.3804726145924	-0.896831208181016	0.653130313111882	-1.37312752168553	0.169712706528336	0.750192196657002	obese_vs_normal	FALSE	30.4140674708769	15.0532423905501	29.7887629532087	39.6783595579978	19.2196120414604	8.41961128815066	10.1288947873696	31.242012287779
hsa-miR-1202-3p:Novel	69.2518417905152	-1.54365849823896	0.861338076976576	-1.79216330904287	0.0731068101127768	0.582584904477968	obese_vs_normal	FALSE	73.3008561998426	16.0474699207409	22.4347744845086	31.8920043875549	13.4578751303265	8.74495010856653	10.9942536611223	24.6529004689233
hsa-miR-1203	223.63977325955	1.55121568996706	0.691188151656504	2.24427413324348	0.0248147687808706	0.451222572007147	obese_vs_normal	FALSE	181.030794148068	986.991066015568	153.650449010882	75.6591644055977	92.3489910517941	334.877178244811	68.0356058052944	24.5971840619549
hsa-miR-1203-3p:Novel	1.93446174535543	0.26945593711308	0.896659467415537	0.300510892825054	0.763787488904536	0.966680311220572	obese_vs_normal	FALSE	1.73922581919791	1.96605918735637	1.15784993901864	2.69625626717063	0.946163801018295	2.35828998763951	0.569757016986615	0.463798149325689
hsa-miR-1204	13.9056675171889	-1.86088136631735	0.896485261141632	-2.07575232630998	0.0379168636595567	0.516342627930124	obese_vs_normal	FALSE	13.4366691427353	4.05464527661842	14.4724960683945	12.8171804054165	4.12373701797744	2.10369106864889	3.59306212930398	5.02999671937287
hsa-miR-1204-3p:Novel	1.63664902749561	0.0666567699114564	0.898847466598429	0.0741580439267524	0.940884629980784	NA	obese_vs_normal	NA	1.91283168375698	1.76138765186533	0.497684463717176	0.836607789038578	0.877687508499552	1.24511737156501	0	0.124227710317512
hsa-miR-1205	1.09704745133184	2.26621213034251	1.00422425090463	2.25667935055446	0.024028118058624	NA	obese_vs_normal	NA	0.55672570231029	1.85697168588449	2.4554277677022	1.31843668419876	0	0	0.349019842442595	0
hsa-miR-1205-3p:Novel	1.8782261237768	0.54010404060033	0.806392781514448	0.669777871257709	0.50299940208636	0.914408563742257	obese_vs_normal	FALSE	1.54358743471526	2.63912895921913	2.3015481870237	1.6279005533086	0.666073305912009	1.2629416932226	0.794189951034565	1.56458727432871
hsa-miR-1206	0.157859433122187	1.76740673589472	7.35265778901744	0.240376580361822	0.810038332193123	NA	obese_vs_normal	NA	0.141325999512251	0.714232676187474	0.0765550185217993	0.0324048848416313	0	0	0	0
hsa-miR-1206-3p:Novel	1.5218233459148	0.109336489456516	0.896316780367852	0.121984204526042	0.902911527804697	NA	obese_vs_normal	NA	1.63626024862954	2.30142746433783	0.811559304317157	0.755634323699371	0.617044838653955	0.420980564407533	0	0.450447648108179
hsa-miR-1207-3p	0.216249903060263	0.307089595266541	1.94896279342924	0.157565653024197	0.874799070333857	NA	obese_vs_normal	NA	0.23256351134335	0.177873910223573	0.187730589871739	0.065367180915382	0	0	0	0
hsa-miR-1207-5p	4.7489796626725	-0.482478177965351	0.620734795273802	-0.77726942591084	0.436999829355965	0.888327521969503	obese_vs_normal	FALSE	4.89588926805312	3.76697507405384	3.89510524224719	3.169408400421	2.66429322364804	3.73668704008972	3.41854210191969	2.43385021343979
hsa-miR-1208	3.14645865182518	0.676786272319795	0.865940786895184	0.781561837208755	0.434472122193845	0.888327521969503	obese_vs_normal	FALSE	2.50669812214412	3.25005083023407	4.62518205870323	2.76399687840547	1.50910842391151	1.24511737156501	1.46572583662453	1.39284672054902
hsa-miR-1208-3p:Novel	9.8298475032929	-0.136950686548161	0.629750114750353	-0.217468299473754	0.827843409195689	0.979696475325596	obese_vs_normal	FALSE	8.96250931624699	10.7221248225987	8.49311781268647	11.0573957194222	5.5103997506171	7.15666959492806	5.86290334649813	4.49133639853464
hsa-miR-12113	0.897838603761067	-0.563569240160227	0.957637686124175	-0.58849943807156	0.556197110919704	NA	obese_vs_normal	NA	0.75703904660956	0.381260033382132	1.00183391869826	1.26334098699177	0	0	0.449132766162998	0
hsa-miR-12113-3p:Novel	2.32943595207004	-0.760766043267113	0.833016749339851	-0.913266202474326	0.361102553104652	0.865858265796325	obese_vs_normal	FALSE	2.23051513421372	1.74978699420682	1.6865210091267	2.58758373736975	0.839633231189878	0	1.19163468086701	0.3209452198499
hsa-miR-12114	1.92062089099676	0.589341641381607	0.928928490005611	0.634431657250654	0.525799155075368	0.917762636395766	obese_vs_normal	FALSE	1.02125508275893	1.32608699050695	6.01403433688719	0.531005821495587	0.611970817094919	1.24511737156501	0.551768155769909	0
hsa-miR-12114-3p:Novel	18.7724028479536	0.458100872699916	0.803952078985697	0.569811167449031	0.56880578040312	0.929581625512514	obese_vs_normal	FALSE	19.0398332829476	45.3059278970539	8.54060730001559	10.0247623109302	1.95418923508419	3.12440570693101	2.01277458645326	0.81256465900215
hsa-miR-12115	2.37134481342328	-1.14011945868264	0.924384318527057	-1.2333825183224	0.217433084100059	0.809551815785241	obese_vs_normal	FALSE	2.12250199968032	0.580779567612841	2.43557396115231	3.09644489324941	1.276072339263	0	0.551768155769909	1.24983301149362
hsa-miR-12115-3p:Novel	8.5832304700953	0.481275727809864	0.629160651516648	0.764948867431086	0.444301993143646	0.893914150091194	obese_vs_normal	FALSE	8.28306528663398	21.2111051311948	3.5271871801715	5.86848875596075	2.99788147280563	3.73535211469504	2.21729505228877	1.9009366752706
hsa-miR-12116	3.6081535090875	-0.30913596783268	0.787285296613624	-0.392660664643906	0.694570126908119	0.951727385419078	obese_vs_normal	FALSE	3.80983625508185	1.74689444728751	2.2743962567371	2.6549181229078	2.42370466479807	1.24511737156501	2.13127888543935	2.01856433706908
hsa-miR-12116-3p:Novel	2.79416802308369	0.34997842962469	0.71323718176172	0.490690107826728	0.623645644058413	0.936968493393098	obese_vs_normal	FALSE	2.78920823828347	3.45674262073556	1.44209400996227	2.45385927097805	1.94842152919231	1.33903101725615	1.04705952732778	2.08598790206524
hsa-miR-12117	2.97497049498456	-1.70057656986674	0.917469727577154	-1.85355060635909	0.0638034797245434	0.582584904477968	obese_vs_normal	FALSE	3.13103289630258	0.650771920126363	2.48633466439285	1.48087129672137	1.02282965541286	0	1.27945031165681	0.215342728690665
hsa-miR-12117-3p:Novel	21.9392985500896	-1.5492416487527	0.754364953333949	-2.05370310736966	0.0400044356257632	0.516342627930124	obese_vs_normal	FALSE	26.3274808588327	16.1800538864598	9.44507732287141	6.76482581291157	8.04153100942188	15.1756848622363	4.8057183488931	4.85581531598116
hsa-miR-12118	24.3607971920861	2.69275239523883	0.939036946246378	2.86756810368601	0.0041363976889871	0.242209064677356	obese_vs_normal	FALSE	26.2203928183991	36.3850279998827	14.9102935436907	6.46762174204662	2.93945373335448	3.12440570693101	5.11780124662723	2.41680538716096
hsa-miR-12118-3p:Novel	68.041725653092	0.28639757491554	0.449904066238191	0.636574764283001	0.524401867336533	0.917762636395766	obese_vs_normal	FALSE	64.6382931448754	90.4880075592328	57.1642447537704	41.2733387948555	53.385532888103	34.9798004342661	40.9424099730178	30.5375422817675
hsa-miR-12119	13.9810011178384	-0.4515747237449	0.677323518385261	-0.666704627090838	0.50496082263715	0.914408563742257	obese_vs_normal	FALSE	13.253179956865	12.3080592309314	14.516574262351	14.624882451116	7.60662507366278	2.49023474313002	7.18976728680478	8.42462000681821
hsa-miR-12119-3p:Novel	11.7898905512784	-0.940664660823894	0.510832649888539	-1.8414340998547	0.0655579695353392	0.582584904477968	obese_vs_normal	FALSE	12.8718996914885	10.1646410789766	5.93223651130062	8.65450141281146	2.70401030447797	2.10369106864889	2.57051032747134	2.47542242629737
hsa-miR-12120	2.53829810658398	-0.900919428434431	0.902334309370563	-0.998431977016236	0.31806993411003	0.857064491238615	obese_vs_normal	FALSE	2.52416879204755	1.66902567489354	1.75146051756721	2.45586039570012	0.585139439224553	0	1.04705952732778	0.532578913004684
hsa-miR-12120-3p:Novel	24.1847064482251	1.3507817271096	0.70017102578775	1.92921683040206	0.0537039496298135	0.563019293695054	obese_vs_normal	FALSE	19.4146878460638	35.7849465918451	34.1820555735591	18.3386518335338	9.46817824720211	25.258833864452	9.14706322233689	11.4604891425535
hsa-miR-12121	155.247931057305	-0.252502850763069	0.801397521229771	-0.315078152944116	0.752702315766843	0.965213451645679	obese_vs_normal	FALSE	167.996143902315	99.7068230515353	114.649707986411	95.7192413786587	41.5265212455391	57.674337323832	41.0112630855997	35.9207267372716
hsa-miR-12121-3p:Novel	12.7395312919109	0.253533241691917	0.713127955561504	0.355522791828137	0.722197973317413	0.960473768239289	obese_vs_normal	FALSE	12.0692237247889	11.0892358807199	7.57601313319407	16.9903248102718	6.87222688632063	2.94686395085273	5.40005156651226	6.28461226616469
hsa-miR-12122	2.57884759146426	0.0762041900603344	0.733391369546918	0.103906581430611	0.917243484156171	0.996857618157723	obese_vs_normal	FALSE	2.47119354104622	2.34919911543611	1.65093192792034	3.17313848748065	1.87514094646366	2.49023474313002	1.22293178919851	1.32804885132809
hsa-miR-12122-3p:Novel	4.83067366854503	1.54011232621134	0.755152630626209	2.03947157667213	0.0414029851637703	0.522619716917532	obese_vs_normal	FALSE	5.19963460607603	8.63113780717423	2.74327282792079	2.13302042749676	2.02522602158328	8.74495010856653	1.27945031165681	1.25480593382744
hsa-miR-12123	25.5514815500043	0.335781142224702	0.635800263263501	0.528123628796834	0.597413531783617	0.936077624079296	obese_vs_normal	FALSE	21.7124093737002	35.6582113947885	30.6097616425032	17.7494604314339	11.425746583441	12.6221464118933	14.247113040777	12.660183760209
hsa-miR-12123-3p:Novel	1.06029334285822	-0.129878681303235	1.07133057800453	-0.121231190418506	0.903507919925039	NA	obese_vs_normal	NA	0.81721367487935	1.00446673824894	1.12940284034359	1.60051541718711	0	0	0	0.231899074662844
hsa-miR-12124	6.92867044773318	1.20725847787482	0.597849794091663	2.0193341033245	0.0434525055720768	0.525321278130149	obese_vs_normal	FALSE	6.24028000580772	18.1981020647421	5.13570052145429	5.38238339383477	3.30717649995738	5.89372790170546	3.43570426910072	1.66248231169202
hsa-miR-12124-5p:Novel	10.2593580230057	-0.205641840523447	0.740114250832608	-0.277851480757337	0.781126370537641	0.968027271659816	obese_vs_normal	FALSE	10.9929414782208	10.3877676468988	5.66365285666949	6.37041276177714	3.77277105977878	3.73535211469504	3.14392936314098	2.93995908881972
hsa-miR-12125	5.31826713127945	0.66362621113206	0.704540672244219	0.941927467463545	0.346229776252189	0.862960400383855	obese_vs_normal	FALSE	4.82337848904591	6.57885798295999	5.1025362515154	3.36324876895728	2.22575692374152	2.35828998763951	3.15471254504613	2.76531318652378
hsa-miR-12125-5p:Novel	2.43059782715598	0.47483517223187	0.83650473432256	0.567641942416994	0.570278121244331	0.929734168277687	obese_vs_normal	FALSE	1.88386668800002	2.17328346121511	4.36025629716872	1.40592405726289	0.877701930089901	0.446343672418716	0.698039684885189	0.201992227473156
hsa-miR-12126	6.24214860855091	-1.06202761033114	0.729888775067814	-1.45505403920271	0.145654301698531	0.720661145619317	obese_vs_normal	FALSE	5.41240775258506	3.40877286396029	4.12211426917025	12.4314825907869	3.1901808481575	0.446343672418716	2.75884077884955	3.14301010284029
hsa-miR-12126-5p:Novel	131.5997333611	-1.07688807146683	0.864756657699033	-1.24530763872028	0.213018688868352	0.806182039738753	obese_vs_normal	FALSE	143.792260026139	34.2853328374144	91.463425550209	82.1453493035078	39.7479274496147	4.71657997527902	16.0280021708741	29.7649405294208
hsa-miR-12127	57.3039576295534	1.21583820618642	0.749727224310075	1.62170742473074	0.104866008296983	0.6323807545461	obese_vs_normal	FALSE	58.0495923163282	69.5559689464015	31.6214638500197	32.9250452431882	21.9932640958797	17.4899002171331	16.019061162977	11.0804143503158
hsa-miR-12127-5p:Novel	5.74248900843856	0.353324352275554	0.780848197108604	0.452487888918583	0.650917544162258	0.939990811455795	obese_vs_normal	FALSE	5.39455027889806	6.65650808705464	3.07523250241097	7.53184469048094	1.74447563215426	3.12440570693101	2.11783986942551	0.286900323182123
hsa-miR-12128	17.8443607870091	0.869606947722824	0.56701636418393	1.53365405771735	0.125114781796502	0.677823562164568	obese_vs_normal	FALSE	15.6017361626118	19.6828486071717	15.530789153173	17.9312440875325	9.2194586016622	8.41961128815066	13.7205948335053	14.9039743137081
hsa-miR-12128-5p:Novel	2.78026911428979	-0.291098266341494	0.68240614661857	-0.426576266617662	0.669687987286411	0.946354583294478	obese_vs_normal	FALSE	2.78289065153498	3.21512192939186	2.11382730816378	1.71062591626747	1.70282337541021	1.33903101725615	1.57735627252307	1.19626523269207
hsa-miR-12129	1.58532208578254	-0.644584205569186	0.801906709791936	-0.80381445584416	0.421504139840325	NA	obese_vs_normal	NA	1.76272227628555	1.16161171938127	0.938902816276647	1.15391475652973	0.666674446649729	0.934171760022429	0.349019842442595	0.406282329501075
hsa-miR-12129-5p:Novel	2.09880363358569	-0.571889192452034	0.838534015993516	-0.682010725318574	0.495232169010571	0.914408563742257	obese_vs_normal	FALSE	2.36121412722775	2.17649221456139	0.576555204442453	1.64575975884583	0.465206900271626	0	0	0
hsa-miR-12130	1.53598715035895	1.78772684620774	0.861601444133399	2.07488840505118	0.0379968785757008	NA	obese_vs_normal	NA	1.37818288930017	4.17302307222317	1.01359975926867	1.70637203841392	0.545107214360453	1.2629416932226	0.407643929732835	0.659583454134659
hsa-miR-12130-5p:Novel	1.21702468556678	-0.123826324687009	0.874313902599116	-0.141626850858604	0.887374756794998	NA	obese_vs_normal	NA	1.11624549295503	0.911449166536208	1.27446115650902	1.26998467569938	0.637628938973607	0	0.600005729612473	0
hsa-miR-12131	2.80156368741692	0.145210337922877	0.887026591570434	0.163704605141306	0.869963692081993	0.984063644738958	obese_vs_normal	FALSE	2.60010816038091	1.52692678200014	2.7198759734745	2.25978754239718	1.41956883748624	0.892687344837432	1.00638729322663	0.892877005601588
hsa-miR-12131-5p:Novel	1.61610565708013	0.892193548148702	1.23825361026769	0.720525699057582	0.471201382586556	NA	obese_vs_normal	NA	1.43109459464297	2.58009442952098	1.30190656141794	1.06986906685306	0	1.68392225763013	0	0
hsa-miR-12132	4.39549882856672	-0.0751073604971461	0.840568068645133	-0.0893530973859233	0.928801297172308	0.996857618157723	obese_vs_normal	FALSE	4.34371168976776	2.92559604622692	5.47246128795721	1.78753864356282	1.02438428907358	0.446343672418716	0.529459967356377	0.445172930167412
hsa-miR-12132-5p:Novel	1.60236313110128	0.475930801434463	0.742015975199575	0.641402365099289	0.521261296750451	NA	obese_vs_normal	NA	1.63184798531535	1.5295324515951	0.98288248148465	1.34108616335597	1.07820937436752	1.2629416932226	0.831485644608289	0.574675358425692
hsa-miR-12133	0.624751044851214	-0.309646185049861	1.15144218378838	-0.268920306559455	0.787991010031001	NA	obese_vs_normal	NA	0.631745674675817	0.266906217149266	0.600374924458497	0.451566745345943	0	0	0	0
hsa-miR-12133-5p:Novel	0.250859076908928	-0.175964424851243	1.99637031606344	-0.0881421765467943	0.929763674771532	NA	obese_vs_normal	NA	0.204462588951448	0.133453108574633	0.368201133932847	0.225396089342529	0	0	0	0
hsa-miR-12135	2.85521326937074	0.395851488234147	0.869941819371815	0.455032140563137	0.649086116300111	0.939990811455795	obese_vs_normal	FALSE	2.82471597787862	3.00626336686843	3.11368511723303	0.928992901636628	1.37444537726413	0	1.27945031165681	0.398709737005544
hsa-miR-12135-5p:Novel	1.98979762930181	-0.272771765912352	0.953222828696886	-0.286157399613737	0.77475757017846	0.96733127721279	obese_vs_normal	FALSE	1.91587807827385	1.62656810857496	0.603672555321865	5.26952172736875	0.415835898019142	0.841961128815066	0.264729983678188	1.10333884636834
hsa-miR-12136	107.119684594523	-0.664209833824523	0.568832755764027	-1.16767156443442	0.242939271046904	0.826858570916363	obese_vs_normal	FALSE	81.3901288950757	49.7956314914058	121.00427505678	207.205374288231	61.4381255949686	35.7833479746403	54.8823793340214	56.3591573192118
hsa-miR-12136-3p:Novel	27.533999047248	-0.342645013099029	0.541593049934138	-0.63266139242499	0.526954786779025	0.918025540782176	obese_vs_normal	FALSE	24.6200671528317	22.4896219514625	23.7160543937752	38.9674778606565	15.6152572123486	10.7122481380492	12.8525516373567	17.2765028173933
hsa-miR-122-3p	0.114539023649154	0.360469765626944	3.7968415282598	0.0949393760429495	0.924362980197614	NA	obese_vs_normal	NA	0.0904719980074389	0.133453108574633	0.241604207516541	0.015528463789689	0	0	0	0
